,CODE,COUNTRY,DATE,HDI,TC,TD,STI,POP,GDPCAP,Country,European Union,Accession Year,Council Votes,European Parliament Seats,European Free Trade Agreement,European Single Market,European Monetary Union,Currency,Currency Code,Language,Population,Area (km²),Population Density,"GDP (€, millions)","GDP ($, millions)","GDP per capita ($, millions)",KEYCODE&DATE,YDM
5687,LUX,Luxembourg,2020-08-01,0.904,8.809116258,4.736198448,3.100992784,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-08-01,2020-08-01
5688,LUX,Luxembourg,2020-08-02,0.904,8.809116258,4.736198448,3.100992784,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-08-02,2020-08-02
5689,LUX,Luxembourg,2020-08-03,0.904,8.809116258,4.762173935,3.100992784,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-08-03,2020-08-03
5690,LUX,Luxembourg,2020-08-04,0.904,8.834045641,4.770684624,3.100992784,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-08-04,2020-08-04
5691,LUX,Luxembourg,2020-08-05,0.904,8.841737429,4.770684624,3.100992784,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-08-05,2020-08-05
5692,LUX,Luxembourg,2020-08-06,0.904,8.854664928,4.770684624,3.100992784,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-08-06,2020-08-06
5693,LUX,Luxembourg,2020-08-07,0.904,8.864039997,4.779123493,3.449352424,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-08-07,2020-08-07
5694,LUX,Luxembourg,2020-08-08,0.904,8.869679375,4.779123493,3.449352424,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-08-08,2020-08-08
5695,LUX,Luxembourg,2020-08-09,0.904,8.869679375,4.779123493,3.449352424,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-08-09,2020-08-09
5696,LUX,Luxembourg,2020-08-10,0.904,8.869679375,4.779123493,3.449352424,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-08-10,2020-08-10
5697,LUX,Luxembourg,2020-08-11,0.904,8.884056062,4.795790546,3.449352424,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-08-11,2020-08-11
5698,LUX,Luxembourg,2020-08-12,0.904,8.88765269,4.804021045,3.533978493,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-08-12,2020-08-12
5699,LUX,Luxembourg,2020-08-13,0.904,8.895629627,4.804021045,3.533978493,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-08-13,2020-08-13
5700,LUX,Luxembourg,2020-08-14,0.904,8.904901578,4.804021045,3.533978493,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-08-14,2020-08-14
5701,LUX,Luxembourg,2020-08-15,0.904,8.909910727,4.804021045,3.533978493,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-08-15,2020-08-15
5702,LUX,Luxembourg,2020-08-16,0.904,8.91449171,4.812184355,3.533978493,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-08-16,2020-08-16
5703,LUX,Luxembourg,2020-08-17,0.904,8.91449171,4.812184355,3.533978493,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-08-17,2020-08-17
5704,LUX,Luxembourg,2020-08-18,0.904,8.9185164,4.820281566,3.533978493,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-08-18,2020-08-18
5705,LUX,Luxembourg,2020-08-19,0.904,8.922524957,4.820281566,3.533978493,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-08-19,2020-08-19
5706,LUX,Luxembourg,2020-08-20,0.904,8.931419805,4.820281566,3.533978493,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-08-20,2020-08-20
5707,LUX,Luxembourg,2020-08-21,0.904,8.940760135,4.820281566,3.684118137,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-08-21,2020-08-21
5708,LUX,Luxembourg,2020-08-22,0.904,8.949494953,4.820281566,3.684118137,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-08-22,2020-08-22
5709,LUX,Luxembourg,2020-08-23,0.904,8.949494953,4.820281566,3.684118137,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-08-23,2020-08-23
5710,LUX,Luxembourg,2020-08-24,0.904,8.949494953,4.820281566,3.684118137,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-08-24,2020-08-24
5711,LUX,Luxembourg,2020-08-25,0.904,8.961109486,4.820281566,3.773220603,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-08-25,2020-08-25
5712,LUX,Luxembourg,2020-08-26,0.904,8.966738979,4.820281566,3.773220603,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-08-26,2020-08-26
5713,LUX,Luxembourg,2020-08-27,0.904,8.978156076,4.820281566,3.773220603,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-08-27,2020-08-27
5714,LUX,Luxembourg,2020-08-28,0.904,8.786151055,4.820281566,3.773220603,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-08-28,2020-08-28
5715,LUX,Luxembourg,2020-08-29,0.904,8.791790024,4.820281566,3.773220603,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-08-29,2020-08-29
5716,LUX,Luxembourg,2020-08-30,0.904,8.791790024,4.820281566,3.773220603,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-08-30,2020-08-30
5717,LUX,Luxembourg,2020-08-31,0.904,8.798605651,4.820281566,3.773220603,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-08-31,2020-08-31
5718,LUX,Luxembourg,2020-09-01,0.904,8.806424064,4.820281566,3.773220603,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-09-01,2020-09-01
5719,LUX,Luxembourg,2020-09-02,0.904,8.806424064,4.820281566,3.773220603,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-09-02,2020-09-02
5720,LUX,Luxembourg,2020-09-03,0.904,8.816556769,4.820281566,3.773220603,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-09-03,2020-09-03
5721,LUX,Luxembourg,2020-09-04,0.904,8.816556769,4.820281566,3.773220603,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-09-04,2020-09-04
5722,LUX,Luxembourg,2020-09-05,0.904,8.832587702,4.820281566,3.773220603,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-09-05,2020-09-05
5723,LUX,Luxembourg,2020-09-06,0.904,8.832587702,4.820281566,3.773220603,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-09-06,2020-09-06
5724,LUX,Luxembourg,2020-09-07,0.904,8.838696812,4.820281566,3.773220603,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-09-07,2020-09-07
5725,LUX,Luxembourg,2020-09-08,0.904,8.846496939,4.820281566,3.773220603,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-09-08,2020-09-08
5726,LUX,Luxembourg,2020-09-09,0.904,8.849944227,4.820281566,3.773220603,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-09-09,2020-09-09
5727,LUX,Luxembourg,2020-09-10,0.904,8.856945756,4.820281566,3.773220603,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-09-10,2020-09-10
5728,LUX,Luxembourg,2020-09-11,0.904,8.866158492,4.820281566,3.773220603,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-09-11,2020-09-11
5729,LUX,Luxembourg,2020-09-12,0.904,8.876125585,4.820281566,3.773220603,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-09-12,2020-09-12
5730,LUX,Luxembourg,2020-09-13,0.904,8.876125585,4.820281566,3.707210411,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-09-13,2020-09-13
5731,LUX,Luxembourg,2020-09-14,0.904,8.881002624,4.820281566,3.707210411,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-09-14,2020-09-14
5732,LUX,Luxembourg,2020-09-15,0.904,8.887928819,4.820281566,3.707210411,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-09-15,2020-09-15
5733,LUX,Luxembourg,2020-09-16,0.904,8.893435441,4.820281566,3.707210411,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-09-16,2020-09-16
5734,LUX,Luxembourg,2020-09-17,0.904,8.908424139,4.820281566,3.707210411,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-09-17,2020-09-17
5735,LUX,Luxembourg,2020-09-18,0.904,8.928110078,4.820281566,3.707210411,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-09-18,2020-09-18
5736,LUX,Luxembourg,2020-09-19,0.904,8.951310542,4.820281566,3.707210411,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-09-19,2020-09-19
5737,LUX,Luxembourg,2020-09-20,0.904,8.951310542,4.820281566,3.707210411,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-09-20,2020-09-20
5738,LUX,Luxembourg,2020-09-21,0.904,8.962391702,4.820281566,3.707210411,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-09-21,2020-09-21
5739,LUX,Luxembourg,2020-09-22,0.904,8.976641307,4.820281566,3.707210411,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-09-22,2020-09-22
5740,LUX,Luxembourg,2020-09-23,0.904,8.989194823,4.820281566,3.707210411,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-09-23,2020-09-23
5741,LUX,Luxembourg,2020-09-24,0.904,8.99838401,4.820281566,3.707210411,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-09-24,2020-09-24
5742,LUX,Luxembourg,2020-09-25,0.904,9.00675432,4.820281566,3.707210411,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-09-25,2020-09-25
5743,LUX,Luxembourg,2020-09-26,0.904,9.015905747,4.820281566,3.773220603,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-09-26,2020-09-26
5744,LUX,Luxembourg,2020-09-27,0.904,9.025335218,4.820281566,3.773220603,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-09-27,2020-09-27
5745,LUX,Luxembourg,2020-09-28,0.904,9.03085479,4.820281566,3.773220603,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-09-28,2020-09-28
5746,LUX,Luxembourg,2020-09-29,0.904,9.033125753,4.820281566,3.773220603,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-09-29,2020-09-29
5747,LUX,Luxembourg,2020-09-30,0.904,9.039670668,4.820281566,3.773220603,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-09-30,2020-09-30
5748,LUX,Luxembourg,2020-10-01,0.904,9.048879706,4.820281566,3.773220603,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-10-01,2020-10-01
5749,LUX,Luxembourg,2020-10-02,0.904,9.058935918,4.828313737,3.773220603,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-10-02,2020-10-02
5750,LUX,Luxembourg,2020-10-03,0.904,9.072112253,4.828313737,3.773220603,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-10-03,2020-10-03
5751,LUX,Luxembourg,2020-10-04,0.904,9.072112253,4.828313737,3.773220603,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-10-04,2020-10-04
5752,LUX,Luxembourg,2020-10-05,0.904,9.072112253,4.828313737,3.773220603,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-10-05,2020-10-05
5753,LUX,Luxembourg,2020-10-06,0.904,9.096611607,4.844187086,3.773220603,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-10-06,2020-10-06
5754,LUX,Luxembourg,2020-10-07,0.904,9.102643797,4.852030264,3.773220603,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-10-07,2020-10-07
5755,LUX,Luxembourg,2020-10-08,0.904,9.118115428,4.852030264,3.773220603,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-10-08,2020-10-08
5756,LUX,Luxembourg,2020-10-09,0.904,9.129021851,4.859812404,3.773220603,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-10-09,2020-10-09
5757,LUX,Luxembourg,2020-10-10,0.904,9.144200569,4.86753445,3.773220603,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-10-10,2020-10-10
5758,LUX,Luxembourg,2020-10-11,0.904,9.144200569,4.86753445,3.773220603,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-10-11,2020-10-11
5759,LUX,Luxembourg,2020-10-12,0.904,9.144200569,4.86753445,3.773220603,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-10-12,2020-10-12
5760,LUX,Luxembourg,2020-10-13,0.904,9.183071945,4.890349128,3.773220603,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-10-13,2020-10-13
5761,LUX,Luxembourg,2020-10-14,0.904,9.19421099,4.890349128,3.773220603,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-10-14,2020-10-14
5762,LUX,Luxembourg,2020-10-15,0.904,9.213335881,4.890349128,3.773220603,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-10-15,2020-10-15
5763,LUX,Luxembourg,2020-10-16,0.904,9.234447447,4.890349128,3.773220603,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-10-16,2020-10-16
5764,LUX,Luxembourg,2020-10-17,0.904,9.25636481,4.890349128,3.773220603,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-10-17,2020-10-17
5765,LUX,Luxembourg,2020-10-18,0.904,9.25636481,4.890349128,3.773220603,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-10-18,2020-10-18
5766,LUX,Luxembourg,2020-10-19,0.904,9.272939514,4.890349128,3.773220603,13.34706731,11.45400277,Luxembourg,Member,1958.0,4.0,6.0,,Member,Member,Euro,EUR,"French, German, Luxembourgish",562958,2586,218,51216.0,57794.0,101450.0,LUX2020-10-19,2020-10-19
5767,MKD,Macedonia,2019-12-31,0.757,0.0,0.0,0.0,14.54950213,9.481223174,Macedonia,Candidate,,,,,,,Denar,MKD,Macedonian,2069172,25713,80,9061.0,10086.0,4853.0,MKD2019-12-31,2019-12-31
5768,MKD,Macedonia,2020-01-01,0.757,0.0,0.0,0.0,14.54950213,9.481223174,Macedonia,Candidate,,,,,,,Denar,MKD,Macedonian,2069172,25713,80,9061.0,10086.0,4853.0,MKD2020-01-01,2020-01-01
5769,MKD,Macedonia,2020-01-02,0.757,0.0,0.0,0.0,14.54950213,9.481223174,Macedonia,Candidate,,,,,,,Denar,MKD,Macedonian,2069172,25713,80,9061.0,10086.0,4853.0,MKD2020-01-02,2020-01-02
5770,MKD,Macedonia,2020-01-03,0.757,0.0,0.0,0.0,14.54950213,9.481223174,Macedonia,Candidate,,,,,,,Denar,MKD,Macedonian,2069172,25713,80,9061.0,10086.0,4853.0,MKD2020-01-03,2020-01-03
5771,MKD,Macedonia,2020-01-04,0.757,0.0,0.0,0.0,14.54950213,9.481223174,Macedonia,Candidate,,,,,,,Denar,MKD,Macedonian,2069172,25713,80,9061.0,10086.0,4853.0,MKD2020-01-04,2020-01-04
5772,MKD,Macedonia,2020-01-05,0.757,0.0,0.0,0.0,14.54950213,9.481223174,Macedonia,Candidate,,,,,,,Denar,MKD,Macedonian,2069172,25713,80,9061.0,10086.0,4853.0,MKD2020-01-05,2020-01-05
5773,MKD,Macedonia,2020-01-06,0.757,0.0,0.0,0.0,14.54950213,9.481223174,Macedonia,Candidate,,,,,,,Denar,MKD,Macedonian,2069172,25713,80,9061.0,10086.0,4853.0,MKD2020-01-06,2020-01-06
